Name,Id,Docs,Size
A   Azevedo,10,"[17956816, 16612523, 28983279, 29339026, 27761128, 21739001, 17684665, 17956791, 18359360, 19488564, 19574947, 20835541, 25190255, 25303817, 31753780, 22789414, 23049821, 23110786, 24498000]",19
J   Juul,1009,"[16717016, 22100742]",2
A   Londero,101,"[15711472, 17046609, 17956800, 17956816, 19303613, 19926416, 22500699, 26773752, 29287622, 32362565, 12162101, 16493347, 16969308, 20633385, 20676372, 21647364, 22789414, 23177379, 23550269, 23597755, 27250987, 28835261, 29708062, 30488765, 30803389, 30871820, 32062654]",27
J   Kaltenbach,1011,"[10675644, 10755809, 23440516, 26520582, 11950539, 12163523, 12361876, 14729250, 16081009, 16469461, 17114138, 17956775, 18978198, 21068300, 21146597, 24047942, 31022358, 21536826]",18
J   Lebacq,1022,"[16419699, 20420345]",2
J   Lefaucheur,1024,"[17046609, 22500699, 29287622, 16493347, 20633385]",5
J   Marienhagen,1037,"[16170508, 15806046, 17114149, 17605764, 14550687, 15570501, 22021023]",7
J   Nottet,1054,"[15219318, 16735910]",2
J   Parrish,1061,"[19699270, 16492129, 18978200]",3
J   Phillips,1064,"[16995967, 16436993, 26661070, 30624396, 20238353, 21975776, 28425615, 30693546]",8
J   Piccirillo,1065,"[16455366, 17438255, 21422304, 22168528, 22217183, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 28951023, 30073285, 31013203, 32808091, 22722065, 22789414, 25319676]",21
J   Said,1078,"[17147041, 17260885]",2
J   Snow,1096,"[17114150, 22245715, 26096056]",3
J   Svedlund,1103,"[11465295, 15643739, 16415703, 16844885]",4
J   Turner,1109,"[19699270, 16492129, 17956779, 18438941, 18978200, 21502491, 25217380, 26109660, 26584761, 21139908, 16904853, 22434653, 23152598]",13
J   Verlooy,1111,"[14744285, 16015156, 16514263]",3
J   Vernon,1112,"[10857999, 17114146, 11981384, 12856298, 12856299, 16640064, 22156949]",7
J   Weissman,1118,"[10924551, 16718451]",2
J   Wu,1121,"[16446557, 17085949]",2
A   Moller,114,"[17691335, 10755808, 16015156, 17952199, 21235318, 16514263, 20633385]",7
K   Brill,1142,"[14689613, 14689629, 14964953, 15106291, 15732509, 16419692]",6
K   Chelette,1146,"[17016213, 17334317, 18475211, 21287564]",4
K   Chung,1152,"[16446557, 17085949]",2
K   Dohrmann,1156,"[15971936, 16014655, 17079102, 17943012, 17956772, 17956812]",6
A   Moulin,117,"[16735910, 22872177]",2
K   Holgers,1176,"[11093613, 11465295, 16315449, 12166689, 12689455, 12647204, 14655330, 15643739, 16415703, 16717016, 16844885, 21716113, 22100742]",13
K   Karlsson,1184,"[17132557, 28045837]",2
K   Kelen,1185,"[17691335, 16015156, 16514263, 17952199]",4
A   MÃ¸ller,119,"[17956770, 15035296, 16331169, 20305490, 12856295, 14744285, 17046676, 17956767, 17956769, 23099209, 26977153]",11
K   Lyons,1198,"[17114146, 16640064]",2
A   Najib,120,"[16891384, 16773635]",2
K   Myers,1206,"[16492129, 17393482, 18438941]",3
K   Owens,1212,"[17114140, 19882495]",2
A   Norena,123,"[11033244, 12401967, 15319555, 17079102, 23104014, 27250987, 29375369, 29628872, 29708062, 31689367, 31969359, 32154627]",12
A   NoreÃ±a,124,"[13679145, 19409969, 20096752, 25298390, 16603911, 23088832, 25997584, 31588855, 21094182, 23392665, 28785218, 32062654]",12
L   Handscomb,1257,"[17114145, 27600656, 27560491, 17182874, 25339938, 27768195, 32032227]",7
A   Pajor,126,"[16419691, 22699628, 14763219, 15307483, 15603401, 16095101]",6
L   Hughes,1261,"[19699270, 16492129, 22434653]",3
L   McKenna,1277,"[11201320, 11678946, 15250126, 31791396, 17114141, 20053154, 25339938, 27445776, 29131084, 28945659, 30609202, 30612487, 32334871, 32362850]",14
L   Roberts,1286,"[29234817, 15474168, 16901722, 17114139, 18712566, 21068300, 21388238, 22654738, 23876286, 23886426, 24622858, 25024849, 25266340, 25937134, 26868680, 27265722, 27888040, 29298868, 30938558]",19
L   Zhang,1307,"[21896771, 31211773, 23135026, 27413554, 27776655, 28188881, 30471164, 16904853, 17114137]",9
A   Pascual-Leone,131,"[16930367, 16696357, 20633385]",3
A   Pirodda,135,"[24790243, 16624499, 17709211, 18951725, 19447564, 20207491, 21711572]",7
M   Farhadi,1371,"[16419698, 20068582, 22249867, 22279456, 23267375, 23810454, 24442544, 24995896, 24995901, 25879244, 30528654, 30895749, 31304914, 32500717]",14
M   FÃ¡vero,1377,"[16951856, 29339026]",2
M   Gross,1385,"[16962270, 20619332]",2
M   Hoffer,1396,"[10923311, 17004408, 12856303, 25319676, 23571304]",5
M   HÃ¤rter,1402,"[14968314, 15502893, 17031772]",3
A   Reisshauer,141,"[16103972, 16328201, 16896969, 18066513, 18560742, 16757123, 17210337, 16717441, 16226392]",9
M   Jozefowicz-Korczynska,1412,"[16419691, 22699628]",2
M   Kusatz,1435,"[16639917, 27515471]",2
M   Landgrebe,1439,"[17956774, 17956801, 17956816, 20158510, 20230935, 22909265, 16845596, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19325894, 19413945, 20682024, 21224265, 21493265, 21511205, 21568629, 21808984, 22021023, 22032737, 22069382, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789414, 23049821, 23078754, 23186556, 23229756, 23435735, 23982788, 24409317, 24422941, 24498000, 24898574, 24991438, 24996510, 26557654, 26583098, 26583109, 26583133, 26667790, 28265258, 28807845, 28894434, 31749641]",55
M   Lenhardt,1445,"[14689651, 14763327, 15106276, 15732508, 16419683, 16639909, 17147036, 18229785, 18616081, 18616085, 19205160]",11
M   Lopez-Gonzalez,1452,"[15922111, 17118597, 17942035]",3
M   Marcolin,1457,"[16930367, 19614962]",2
M   Meikle,1463,"[10755810, 17114146, 17956815, 17956816, 11981384, 12856298, 12856299, 16640064, 18599500, 22156949]",10
M   Mennemeier,1465,"[22486989, 28629874, 17016213, 17147035, 17334317, 18475211, 21287564, 22789414]",8
M   Montero,1474,"[16470467, 17551855]",2
M   Pfister,1494,"[18225608, 17130796]",2
M   Redleaf,1504,"[24786540, 17044540]",2
M   Reimold,1506,"[16891384, 16773635]",2
M   Savastano,1522,"[11677863, 17109163, 12020910, 15191153, 15903206, 16076720, 16572616, 16753839, 17388232, 17416295, 17427776, 18317787, 20114148, 23245492]",14
M   Schechter,1524,"[17114146, 12503922, 12503923, 12503924, 15077641, 16180968, 16180969, 16411806, 16470467, 16640064, 18628281, 18664499]",12
M   Smits,1529,"[16514263, 17404721]",2
M   Tapia,1541,"[11692970, 16555108]",2
A   Serra,156,"[19092560, 16753839]",2
N   Birbaumer,1578,"[17130796, 19760238, 23287811, 31726439]",4
N   Mirza,1608,"[17114137, 21640740, 21179508]",3
A   Shulman,162,"[14689612, 14689620, 14689626, 14689651, 14763215, 14763233, 14763326, 14763327, 15379343, 15732508, 16419683, 16639909, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229785, 18229791, 18616081, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",27
N   Weisz,1632,"[20821181, 15113455, 15971936, 16014655, 16901722, 17079102, 17943012, 17956772, 17956812, 18199318, 19005566, 19228390, 19429040, 19930625, 20334674, 20592125, 22509155, 23008160, 23390539, 23597755, 23609486, 23700271, 29375369]",23
O   Akdogan,1638,"[12544035, 17126917, 18614307]",3
O   KÃ¶nig,1651,"[16962270, 20619332]",2
O   Michel,1654,"[14740299, 16547898, 17203457, 17598707, 18288623, 19572238, 15694221]",7
P   Avan,1666,"[15711472, 16493347, 16969308]",3
P   Axon,1667,"[12169120, 15793400, 16151359, 16436993, 17077869]",5
P   Bonfils,1671,"[15711472, 17046609, 19926416, 26773752, 29287622, 12162101, 16493347, 16969308, 20676372, 21647364]",10
P   Caffier,1674,"[17086074, 19222841, 20585250]",3
P   Cobo,1683,"[17114148, 17956811, 18587591, 20044759, 32784159]",5
P   Dejonckere,1691,"[16419699, 20420345]",2
P   Eichhammer,1693,"[16170508, 17956774, 17956780, 17956786, 17956801, 17956816, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 18066684, 18359361, 18412944, 20633385, 24409317, 24898574]",23
P   Georgiewa,1698,"[16103972, 18066513, 16226392, 16717441, 16757123, 26918795]",6
P   Heyning,1703,"[15503045, 17114151, 19670596, 17691335, 17956816, 18225602, 18225603, 18225607, 18225608, 18225610, 18225613, 18228680, 20374277, 21563554, 21920411, 25654947, 26441318, 27592038, 28286241, 29773153, 31370873, 21889914, 26342399, 18817861, 17952199, 20633385, 19911891, 21235318, 21848924, 22120273, 22392014, 22789414, 24498000, 24603353, 25872149, 29375369, 14744285, 16015156, 16331169, 16514263, 17956771, 18834065, 19005250, 19623097, 19816597, 19937045, 20186404, 20305490, 20417285, 20505927, 21048975, 21358561, 21429905, 21437634, 21756468, 22722146, 22917883, 23133339, 23415838, 23415916, 23418635, 23571303, 23609486, 23640086, 23894638, 24135769, 24395086, 24518401, 24812586, 25056151, 25587455, 25415466, 26045606, 26339968, 26433053, 26554670, 27445661, 27594824, 28572760, 29487513, 29772954, 30019630, 30213235, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517, 17114143, 23314693, 25781934, 23049821]",97
P   Hudgins,1705,"[16971601, 17195746, 18368578]",3
P   Jastreboff,1708,"[10755812, 17114146, 17956806, 25862626, 12503922, 12856300, 15077641, 16514259, 16640064, 21223542, 21751942]",11
A   Strashun,172,"[14689626, 14763233, 15379343, 15732508, 17147036, 18229791, 18616086, 19842346]",8
P   Maenner,1725,"[12802186, 17114149]",2
P   Molin,1730,"[17054188, 22972065]",2
P   Peignard,1739,"[15711472, 26773752, 16493347, 16969308]",4
P   Plinkert,1744,"[12420185, 15309256, 17082957, 20809193, 32712606, 23906825, 23936599, 25224125, 25745385, 22993646]",10
P   Sand,1750,"[17956780, 17956786, 17956816, 22654739, 22909265, 17605764, 21899751, 24710009, 23602606, 24409317, 24898574, 15570501, 15862911, 16845596, 17114149, 17114153, 17903575, 18066684, 18359361, 20633385]",20
P   Smith,1753,"[21352899, 21549180, 21782007, 24291770, 15998570, 16044667, 17056016, 17376618, 17851905, 17956789, 20138209, 20630477, 22005094, 22960359, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 30609202, 32362850, 22829836]",24
P   Stiegler,1754,"[17159373, 17274312]",2
R   Bento,1785,"[12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684660, 25073131, 25991952]",9
A   Unal,179,"[16556347, 26490370, 26711900]",3
R   Cordeiro,1795,"[16470283, 17063249, 19582344]",3
R   Ellingson,1800,"[10943023, 11732833, 17114140, 15558367, 15685475, 23886426]",6
R   Figueiredo,1801,"[17956816, 21493265, 22302057, 22541838, 22789414, 23049821, 24422941, 24498000, 16612523, 17684665, 17956791, 18359360, 19488564, 19574947, 20835541, 21739001, 25190255, 25303817, 27761128, 28983279, 29339026, 31753780]",22
R   Folmer,1803,"[11032291, 11283496, 12234379, 12792317, 15008444, 15379348, 16399193, 17114152, 19205163, 20633385, 21674401, 22937406, 22156949, 23444467, 24622863, 25600417, 26181507, 28183355, 29464519]",19
A   Uziel,181,"[14763234, 17147043]",2
R   Humphriss,1818,"[11144832, 21940981, 26804253, 16151359, 16436993, 17077869]",6
R   Kempter,1821,"[16820003, 16962270, 19357344, 20619332, 22586377]",5
R   Levine,1827,"[10669517, 14600798, 17956783, 19785926, 15293775, 19699287, 20360168, 20881196, 21970850, 22504034, 22869301, 23906831, 25726282, 16514262, 18632767, 22626945, 24057829]",17
R   Marcondes,1835,"[19614962, 16930367, 29339026, 16813029, 16696357, 20633385]",6
R   Mora,1845,"[15106284, 17147046]",2
R   Salvi,1867,"[11222790, 21821100, 11568674, 17114137, 18948211, 21765586, 24843217, 24882929, 12204348, 22513100, 22557950, 23071681, 23933328, 24622858, 25278931, 25386157, 25904892, 29161302, 15051133, 16904853, 19122834, 19183705, 19712015, 20502380, 21640740, 23201030, 24231418, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 28112466, 28286099, 30403955, 30625004, 30941010, 32653998]",39
R   Schaette,1870,"[22979832, 16820003, 16962270, 19357344, 20619332, 21940438, 22586377, 24012951, 24374091, 26139435, 29131084, 30890481]",12
R   Turchetta,1882,"[16532796, 21796866, 27460721, 32767320, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129]",10
R   Tyler,1883,"[12806303, 16514258, 17114142, 17956782, 17956807, 17956814, 18519577, 20333263, 19842803, 19949236, 22353680, 22609540, 22849609, 25273878, 25274374, 26001407, 26649850, 28614844, 29192507, 30105356, 30938560, 31210635, 17922346, 17956792, 19056922, 23598691, 24811293, 25026936, 26622950, 27564443, 27681261, 28931943, 31021659, 31580805, 32323291, 32381342]",36
S   Aksoy,1896,"[17126917, 18229787, 21595618]",3
A   Cesarani,19,"[16514260, 14763222, 15379358, 17691666, 24995895, 25773105, 27372169]",7
S   Griest,1954,"[11032291, 11283496, 17956815, 17114146, 12792317, 18599500, 19205163, 22156949, 23373742, 28183355, 28215378, 30901434, 32362561, 16640064, 23341277, 24603542, 25144174, 25365366, 25211767, 25551458, 26074306, 26181507, 27315442, 27438870, 28418492, 28590898]",26
S   Hahn,1959,"[16473752, 28669224]",2
S   HÃ©bert,1977,"[25135356, 17084027, 17804979, 18243788, 20561177, 22449242, 22629449, 22688322, 23392665, 24349414, 25972836, 29692331, 30048253, 30267085, 32334868]",15
S   Kovacs,1996,"[17691335, 17956802, 16514263, 17114143, 17404721, 21235318, 22120273]",7
S   Lupien,2006,"[17084027, 18243788]",2
S   Mahmoudian,2009,"[16419698, 15732515, 20068582, 22249867, 23267375, 23810454, 24333889, 24995896, 24995901, 25879244, 30239441, 30528654, 30683563, 30895749, 31266717, 31304914, 32284839, 32500717]",18
S   Plontke,2037,"[16891384, 22539568, 16773635, 19407732, 19698089, 23287811]",6
S   Pridmore,2038,"[16594935, 17114153, 22535918]",3
S   Robinson,2043,"[15106282, 16314604, 16973315, 19205162, 25273878, 25274374, 17956790]",7
S   Sunaert,2069,"[17691335, 17956802, 15035296, 16015156, 16514263, 17114143, 17404721, 21235318, 22120273]",9
S   TÃ¶nnies,2080,"[16736211, 16900385]",2
S   ZÃ¶ger,2111,"[11465295, 16315449, 15643739, 16415703, 16844885]",5
T   Bartel,2117,"[21287564, 17016213, 17334317, 18475211]",4
T   Brozoski,2118,"[11545150, 11896177, 19699270, 22383901, 28478300, 30342202, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21527325, 22405692, 23418634, 23785405, 24282480, 25217380, 25983218, 26520585, 28894836, 32327193, 21969021, 24583078]",27
T   Elbert,2127,"[17956816, 15113455, 15971936, 16014655, 16901722, 17943012, 17956772, 17956812, 19005566]",9
T   Furmark,2130,"[11200593, 16837798]",2
T   Hartmann,2134,"[17079102, 17956812, 19005566, 19228390, 19429040, 19930625, 23700271]",7
T   Kimbrell,2142,"[17016213, 17334317, 18475211, 21287564]",4
T   Kleinjung,2144,"[16170508, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 20158510, 20230935, 22654739, 22909265, 29143096, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19413945, 19829970, 20420340, 21224265, 21493265, 21511205, 21568629, 21705788, 21808984, 21899751, 22021023, 22032737, 22069382, 22125612, 24710009, 22383902, 22529949, 22723902, 22789414, 23049821, 23245492, 23948178, 23982788, 24286640, 24409317, 24498000, 24898574, 26583098, 26850646, 27001548, 27671157, 28315312, 28476163, 28499301, 28807845, 29163242, 29249959, 29375369, 29770647, 30031353, 30500397, 31049052, 31060475, 32328859, 32381341, 32675432, 32761509]",76
T   Ostermann,2177,"[16639917, 27515471]",2
T   Sanchez,2188,"[16930367, 19614962, 17956816, 27594822, 12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684658, 17684660, 17956782, 17956784, 18075244, 18164988, 20068290, 20339684, 21103715, 21808880, 22053947, 23306563, 23571302, 25991952, 25885191, 26278558, 26602000, 27265722, 29339026, 30213235, 32863109, 20633385]",32
T   Zaugg,2216,"[17114146, 16180968, 16180969, 16470467, 16640064, 18628281, 18664499, 19265252, 23341277, 23934876, 25144174, 25551458, 27315442, 27438870, 28418492, 29090311, 29847413, 31022360, 31022363, 15553658, 19882495, 28669224, 29768430]",23
B   Goldstein,223,"[14689651, 14689612, 14689620, 14689626, 14763233, 14763326, 14763327, 15732508, 16419683, 16639909, 18229785, 18616081, 14763215, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229791, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",26
V   Kaldo,2235,"[14724924, 15024862, 15370777, 15738691, 16379495, 17129924, 17662756, 17662757, 19027431, 19675959, 19778399, 22250855, 23432207, 30135809]",14
V   Matzi,2241,"[17159373, 17274312]",2
V   Pich,2244,"[16929509, 18562496]",2
W   Arnold,2257,"[17114147, 18769025]",2
W   Dalby-Brown,2263,"[17114137, 21640740]",2
W   Hiller,2273,"[10888343, 15724525, 15865915, 17178943, 17664870, 22125612, 22789414, 23199238, 24970708, 25120934, 25031187, 25906171, 26168948]",13
W   Martin,2286,"[11283496, 17956815, 20500032, 22156949, 22789414, 17114152, 19205163, 19643267, 23373742, 24622863, 28215378]",11
W   Noble,2290,"[10981594, 16514258, 17114142, 17922346, 17956814, 18635586, 19056922, 19925329, 20159209, 22609540, 24811293, 24995899, 25773107]",13
W   Schlee,2293,"[17079102, 17943012, 17956812, 19005566, 20633385, 19228390, 19429040, 19930625, 20592125, 22125612, 22509155, 23415838, 23609486, 24135769, 24967106, 26557055, 26557654, 26667790, 26853815, 27315823, 27488227, 28018210, 28265258, 28824415, 28983279, 29375369, 29515350, 29628872, 30177869, 30871419, 30871820, 31364603, 31434985, 31796761, 31805822, 31905364, 32204540, 32808939, 32858835, 32938634, 23597755, 27445661]",42
W   Sun,2300,"[17114137, 21765586, 21821100, 15051133, 16904853, 19122834, 23201030, 25904892, 25962854, 31683074, 29063965]",11
W   Szyfter,2302,"[11355486, 11766320, 16454306, 12094648, 12162027, 12162028, 12523171, 15307484, 15732832]",9
W   Triggs,2304,"[17016213, 17334317, 18475211, 21287564]",4
B   Klapp,236,"[16103972, 16328201, 16896969, 18066513, 19173149, 19795102, 20811868, 23292277, 11801262, 16226392, 16717441, 16757123, 17210337, 19222841, 19657182, 25445818, 26918795]",17
Y   Shen,2400,"[21933015, 17085949]",2
Y   Shi,2401,"[31042571, 15008444, 17114152, 19643267, 22937406, 24622859, 24622863, 26181507, 30670243]",9
B   KrÃ¶ner-Herwig,241,"[14689617, 12670617, 26054729, 15625793, 19742075, 20500027, 22413736, 22445697, 23205617, 23301660, 23777192, 27499700, 27995315]",13
Y   Xin,2416,"[16848175, 19266814]",2
Y   Zhao,2424,"[31315368, 16848175, 32328770, 19266814]",4
Y   Zheng,2425,"[21352899, 21549180, 21782007, 24291770, 30550181, 30105255, 20669657, 22870717, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 31133786, 31474821, 32317943, 32417745, 32714128, 15998570, 17056016, 17376618, 17851905, 20138209, 20630477, 22005094, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 21975776, 22468196, 23213750, 23285949, 29130671, 29378444, 31198049, 31232954, 31925625, 31934968, 32892305]",45
B   Langguth,243,"[16170508, 17046609, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 19614962, 20158510, 20230935, 20821181, 22654739, 22909265, 23111293, 24477090, 26054729, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17956787, 17984924, 18066684, 18359360, 18359361, 18412944, 18722219, 19205161, 20633385, 19130969, 19228390, 19325894, 19413945, 19574947, 19712015, 19829970, 19931642, 20420340, 20592125, 20682024, 20708452, 21224265, 21493265, 21502503, 21511205, 21568629, 21699365, 21705788, 21808984, 21899751, 22021023, 22032737, 22032739, 22053947, 22069382, 22125612, 22149000, 24710009, 22291622, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789413, 22789414, 22846637, 23049821, 23078754, 23121658, 23186556, 23229756, 23390539, 23435735, 23597755, 23602606, 23671468, 23700271, 23937149, 23948178, 23968498, 23982788, 24112915, 24409317, 24422941, 24498000, 24558383, 24898574, 24967106, 24991438, 24996510, 25309309, 25478237, 26106362, 26182874, 26261868, 26373470, 26557055, 26557654, 26568958, 26583098, 26583109, 26583133, 26583152, 26667790, 26853815, 26868680, 26890094, 26927363, 27020079, 27315823, 27488227, 27671157, 27995315, 28018210, 28072813, 28134346, 28265258, 28428769, 28652968, 28807845, 28824415, 28894434, 28983279, 29074518, 29375369, 29515350, 30044727, 30177869, 30213235, 30272507, 30871419, 31434985, 31439873, 31573942, 31796761, 31805822, 31905364, 31912887, 32381341, 32575951, 32761509, 32858835]",154
